"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
4825;0;14472;SimAlbum;FAIL
4825;1;14473;SimAlbum;FAIL
4825;2;14474;SimAlbum;FAIL
4826;0;14475;SimAlbum;FAIL
4826;1;14476;SimAlbum;MEGA_HIT
4826;2;14477;SimAlbum;FAIL
4827;0;14478;SimAlbum;FAIL
4827;1;14479;SimAlbum;FAIL
4827;2;14480;SimAlbum;FAIL
4828;0;14481;SimAlbum;FAIL
4828;1;14482;SimAlbum;FAIL
4828;2;14483;SimAlbum;FAIL
4829;0;14484;SimAlbum;FAIL
4829;1;14485;SimAlbum;FAIL
4829;2;14486;SimAlbum;FAIL
4830;0;14487;SimAlbum;MEGA_HIT
4830;1;14488;SimAlbum;FAIL
4830;2;14489;SimAlbum;FAIL
4831;0;14490;SimAlbum;FAIL
4831;1;14491;SimAlbum;FAIL
4831;2;14492;SimAlbum;FAIL
4832;0;14493;SimAlbum;FAIL
4832;1;14494;SimAlbum;FAIL
4832;2;14495;SimAlbum;FAIL
4833;0;14496;SimAlbum;MEGA_HIT
4833;1;14497;SimAlbum;FAIL
4833;2;14498;SimAlbum;FAIL
4834;0;14499;SimAlbum;FAIL
4834;1;14500;SimAlbum;FAIL
4834;2;14501;SimAlbum;FAIL
4835;0;14502;SimAlbum;FAIL
4835;1;14503;SimAlbum;FAIL
4835;2;14504;SimAlbum;MEGA_HIT
4836;0;14505;SimAlbum;FAIL
4836;1;14506;SimAlbum;FAIL
4836;2;14507;SimAlbum;FAIL
4837;0;14508;SimAlbum;FAIL
4837;1;14509;SimAlbum;FAIL
4837;2;14510;SimAlbum;FAIL
4838;0;14511;SimAlbum;FAIL
4838;1;14512;SimAlbum;FAIL
4838;2;14513;SimAlbum;MEGA_HIT
4839;0;14514;SimAlbum;FAIL
4839;1;14515;SimAlbum;FAIL
4839;2;14516;SimAlbum;MEGA_HIT
4840;0;14517;SimAlbum;FAIL
4840;1;14518;SimAlbum;FAIL
4840;2;14519;SimAlbum;FAIL
4841;0;14520;SimAlbum;MEGA_HIT
4841;1;14521;SimAlbum;FAIL
4841;2;14522;SimAlbum;FAIL
4842;0;14523;SimAlbum;FAIL
4842;1;14524;SimAlbum;FAIL
4842;2;14525;SimAlbum;FAIL
4843;0;14526;SimAlbum;MEGA_HIT
4843;1;14527;SimAlbum;FAIL
4843;2;14528;SimAlbum;FAIL
4844;0;14529;SimAlbum;FAIL
4844;1;14530;SimAlbum;FAIL
4844;2;14531;SimAlbum;FAIL
4845;0;14532;SimAlbum;FAIL
4845;1;14533;SimAlbum;FAIL
4845;2;14534;SimAlbum;FAIL
4846;0;14535;SimAlbum;FAIL
4846;1;14536;SimAlbum;FAIL
4846;2;14537;SimAlbum;FAIL
4847;0;14538;SimAlbum;MEGA_HIT
4847;1;14539;SimAlbum;FAIL
4847;2;14540;SimAlbum;FAIL
4848;0;14541;SimAlbum;MEGA_HIT
4848;1;14542;SimAlbum;FAIL
4848;2;14543;SimAlbum;FAIL
4849;0;14544;SimAlbum;FAIL
4849;1;14545;SimAlbum;MEGA_HIT
4849;2;14546;SimAlbum;FAIL
4850;0;14547;SimAlbum;FAIL
4850;1;14548;SimAlbum;FAIL
4850;2;14549;SimAlbum;FAIL
4851;0;14550;SimAlbum;MEGA_HIT
4851;1;14551;SimAlbum;MEGA_HIT
4851;2;14552;SimAlbum;FAIL
4852;0;14553;SimAlbum;MEGA_HIT
4852;1;14554;SimAlbum;FAIL
4852;2;14555;SimAlbum;FAIL
4853;0;14556;SimAlbum;MEGA_HIT
4853;1;14557;SimAlbum;FAIL
4853;2;14558;SimAlbum;MEGA_HIT
4854;0;14559;SimAlbum;FAIL
4854;1;14560;SimAlbum;MEGA_HIT
4854;2;14561;SimAlbum;FAIL
4855;0;14562;SimAlbum;FAIL
4855;1;14563;SimAlbum;FAIL
4855;2;14564;SimAlbum;MEGA_HIT
4856;0;14565;SimAlbum;MEGA_HIT
4856;1;14566;SimAlbum;FAIL
4856;2;14567;SimAlbum;MEGA_HIT
4857;0;14568;SimAlbum;FAIL
4857;1;14569;SimAlbum;FAIL
4857;2;14570;SimAlbum;FAIL
4858;0;14571;SimAlbum;FAIL
4858;1;14572;SimAlbum;FAIL
4858;2;14573;SimAlbum;MEGA_HIT
4859;0;14574;SimAlbum;FAIL
4859;1;14575;SimAlbum;FAIL
4859;2;14576;SimAlbum;FAIL
4860;0;14577;SimAlbum;MEGA_HIT
4860;1;14578;SimAlbum;FAIL
4860;2;14579;SimAlbum;FAIL
4861;0;14580;SimAlbum;FAIL
4861;1;14581;SimAlbum;FAIL
4861;2;14582;SimAlbum;MEGA_HIT
4862;0;14583;SimAlbum;FAIL
4862;1;14584;SimAlbum;FAIL
4862;2;14585;SimAlbum;FAIL
4863;0;14586;SimAlbum;MEGA_HIT
4863;1;14587;SimAlbum;FAIL
4863;2;14588;SimAlbum;FAIL
4864;0;14589;SimAlbum;MEGA_HIT
4864;1;14590;SimAlbum;FAIL
4864;2;14591;SimAlbum;MEGA_HIT
4865;0;14592;SimAlbum;FAIL
4865;1;14593;SimAlbum;MEGA_HIT
4865;2;14594;SimAlbum;FAIL
4866;0;14595;SimAlbum;FAIL
4866;1;14596;SimAlbum;FAIL
4866;2;14597;SimAlbum;FAIL
4867;0;14598;SimAlbum;FAIL
4867;1;14599;SimAlbum;MEGA_HIT
4867;2;14600;SimAlbum;FAIL
4868;0;14601;SimAlbum;FAIL
4868;1;14602;SimAlbum;FAIL
4868;2;14603;SimAlbum;FAIL
4869;0;14604;SimAlbum;FAIL
4869;1;14605;SimAlbum;FAIL
4869;2;14606;SimAlbum;FAIL
4870;0;14607;SimAlbum;FAIL
4870;1;14608;SimAlbum;FAIL
4870;2;14609;SimAlbum;FAIL
4871;0;14610;SimAlbum;FAIL
4871;1;14611;SimAlbum;FAIL
4871;2;14612;SimAlbum;FAIL
4872;0;14613;SimAlbum;MEGA_HIT
4872;1;14614;SimAlbum;FAIL
4872;2;14615;SimAlbum;FAIL
4873;0;14616;SimAlbum;FAIL
4873;1;14617;SimAlbum;FAIL
4873;2;14618;SimAlbum;FAIL
4874;0;14619;SimAlbum;FAIL
4874;1;14620;SimAlbum;FAIL
4874;2;14621;SimAlbum;FAIL
4875;0;14622;SimAlbum;FAIL
4875;1;14623;SimAlbum;FAIL
4875;2;14624;SimAlbum;FAIL
4876;0;14625;SimAlbum;FAIL
4876;1;14626;SimAlbum;FAIL
4876;2;14627;SimAlbum;FAIL
4877;0;14628;SimAlbum;FAIL
4877;1;14629;SimAlbum;FAIL
4877;2;14630;SimAlbum;FAIL
4878;0;14631;SimAlbum;MEGA_HIT
4878;1;14632;SimAlbum;FAIL
4878;2;14633;SimAlbum;FAIL
4879;0;14634;SimAlbum;FAIL
4879;1;14635;SimAlbum;FAIL
4879;2;14636;SimAlbum;FAIL
4880;0;14637;SimAlbum;FAIL
4880;1;14638;SimAlbum;FAIL
4880;2;14639;SimAlbum;MEGA_HIT
4881;0;14640;SimAlbum;FAIL
4881;1;14641;SimAlbum;FAIL
4881;2;14642;SimAlbum;FAIL
4882;0;14643;SimAlbum;FAIL
4882;1;14644;SimAlbum;FAIL
4882;2;14645;SimAlbum;FAIL
4883;0;14646;SimAlbum;MEGA_HIT
4883;1;14647;SimAlbum;MEGA_HIT
4883;2;14648;SimAlbum;FAIL
4884;0;14649;SimAlbum;FAIL
4884;1;14650;SimAlbum;FAIL
4884;2;14651;SimAlbum;FAIL
4885;0;14652;SimAlbum;FAIL
4885;1;14653;SimAlbum;FAIL
4885;2;14654;SimAlbum;FAIL
4886;0;14655;SimAlbum;FAIL
4886;1;14656;SimAlbum;MEGA_HIT
4886;2;14657;SimAlbum;FAIL
4887;0;14658;SimAlbum;MEGA_HIT
4887;1;14659;SimAlbum;FAIL
4887;2;14660;SimAlbum;FAIL
4888;0;14661;SimAlbum;FAIL
4888;1;14662;SimAlbum;FAIL
4888;2;14663;SimAlbum;FAIL
4889;0;14664;SimAlbum;FAIL
4889;1;14665;SimAlbum;FAIL
4889;2;14666;SimAlbum;FAIL
4890;0;14667;SimAlbum;FAIL
4890;1;14668;SimAlbum;FAIL
4890;2;14669;SimAlbum;FAIL
4891;0;14670;SimAlbum;FAIL
4891;1;14671;SimAlbum;FAIL
4891;2;14672;SimAlbum;FAIL
4892;0;14673;SimAlbum;FAIL
4892;1;14674;SimAlbum;FAIL
4892;2;14675;SimAlbum;FAIL
4893;0;14676;SimAlbum;FAIL
4893;1;14677;SimAlbum;FAIL
4893;2;14678;SimAlbum;FAIL
4894;0;14679;SimAlbum;FAIL
4894;1;14680;SimAlbum;MEGA_HIT
4894;2;14681;SimAlbum;FAIL
4895;0;14682;SimAlbum;FAIL
4895;1;14683;SimAlbum;FAIL
4895;2;14684;SimAlbum;FAIL
4896;0;14685;SimAlbum;FAIL
4896;1;14686;SimAlbum;FAIL
4896;2;14687;SimAlbum;FAIL
4897;0;14688;SimAlbum;FAIL
4897;1;14689;SimAlbum;MEGA_HIT
4897;2;14690;SimAlbum;FAIL
4898;0;14691;SimAlbum;MEGA_HIT
4898;1;14692;SimAlbum;FAIL
4898;2;14693;SimAlbum;FAIL
4899;0;14694;SimAlbum;FAIL
4899;1;14695;SimAlbum;FAIL
4899;2;14696;SimAlbum;FAIL
4900;0;14697;SimAlbum;FAIL
4900;1;14698;SimAlbum;FAIL
4900;2;14699;SimAlbum;FAIL
4901;0;14700;SimAlbum;FAIL
4901;1;14701;SimAlbum;FAIL
4901;2;14702;SimAlbum;FAIL
4902;0;14703;SimAlbum;FAIL
4902;1;14704;SimAlbum;FAIL
4902;2;14705;SimAlbum;FAIL
4903;0;14706;SimAlbum;FAIL
4903;1;14707;SimAlbum;FAIL
4903;2;14708;SimAlbum;MEGA_HIT
4904;0;14709;SimAlbum;FAIL
4904;1;14710;SimAlbum;FAIL
4904;2;14711;SimAlbum;FAIL
4905;0;14712;SimAlbum;FAIL
4905;1;14713;SimAlbum;FAIL
4905;2;14714;SimAlbum;FAIL
4906;0;14715;SimAlbum;FAIL
4906;1;14716;SimAlbum;FAIL
4906;2;14717;SimAlbum;FAIL
4907;0;14718;SimAlbum;MEGA_HIT
4907;1;14719;SimAlbum;FAIL
4907;2;14720;SimAlbum;FAIL
4908;0;14721;SimAlbum;FAIL
4908;1;14722;SimAlbum;FAIL
4908;2;14723;SimAlbum;FAIL
4909;0;14724;SimAlbum;FAIL
4909;1;14725;SimAlbum;FAIL
4909;2;14726;SimAlbum;FAIL
4910;0;14727;SimAlbum;FAIL
4910;1;14728;SimAlbum;FAIL
4910;2;14729;SimAlbum;FAIL
4911;0;14730;SimAlbum;FAIL
4911;1;14731;SimAlbum;FAIL
4911;2;14732;SimAlbum;FAIL
4912;0;14733;SimAlbum;FAIL
4912;1;14734;SimAlbum;FAIL
4912;2;14735;SimAlbum;FAIL
4913;0;14736;SimAlbum;MEGA_HIT
4913;1;14737;SimAlbum;FAIL
4913;2;14738;SimAlbum;FAIL
4914;0;14739;SimAlbum;FAIL
4914;1;14740;SimAlbum;FAIL
4914;2;14741;SimAlbum;FAIL
4915;0;14742;SimAlbum;FAIL
4915;1;14743;SimAlbum;FAIL
4915;2;14744;SimAlbum;FAIL
4916;0;14745;SimAlbum;FAIL
4916;1;14746;SimAlbum;MEGA_HIT
4916;2;14747;SimAlbum;FAIL
4917;0;14748;SimAlbum;FAIL
4917;1;14749;SimAlbum;FAIL
4917;2;14750;SimAlbum;FAIL
4918;0;14751;SimAlbum;FAIL
4918;1;14752;SimAlbum;MEGA_HIT
4918;2;14753;SimAlbum;FAIL
4919;0;14754;SimAlbum;MEGA_HIT
4919;1;14755;SimAlbum;FAIL
4919;2;14756;SimAlbum;MEGA_HIT
4920;0;14757;SimAlbum;FAIL
4920;1;14758;SimAlbum;FAIL
4920;2;14759;SimAlbum;FAIL
4921;0;14760;SimAlbum;FAIL
4921;1;14761;SimAlbum;FAIL
4921;2;14762;SimAlbum;FAIL
4922;0;14763;SimAlbum;FAIL
4922;1;14764;SimAlbum;FAIL
4922;2;14765;SimAlbum;FAIL
4923;0;14766;SimAlbum;FAIL
4923;1;14767;SimAlbum;FAIL
4923;2;14768;SimAlbum;MEGA_HIT
4924;0;14769;SimAlbum;FAIL
4924;1;14770;SimAlbum;FAIL
4924;2;14771;SimAlbum;FAIL
4925;0;14772;SimAlbum;FAIL
4925;1;14773;SimAlbum;FAIL
4925;2;14774;SimAlbum;FAIL
4926;0;14775;SimAlbum;FAIL
4926;1;14776;SimAlbum;FAIL
4926;2;14777;SimAlbum;FAIL
4927;0;14778;SimAlbum;MEGA_HIT
4927;1;14779;SimAlbum;FAIL
4927;2;14780;SimAlbum;FAIL
4928;0;14781;SimAlbum;FAIL
4928;1;14782;SimAlbum;FAIL
4928;2;14783;SimAlbum;FAIL
4929;0;14784;SimAlbum;FAIL
4929;1;14785;SimAlbum;FAIL
4929;2;14786;SimAlbum;FAIL
4930;0;14787;SimAlbum;FAIL
4930;1;14788;SimAlbum;FAIL
4930;2;14789;SimAlbum;FAIL
4931;0;14790;SimAlbum;FAIL
4931;1;14791;SimAlbum;FAIL
4931;2;14792;SimAlbum;FAIL
4932;0;14793;SimAlbum;FAIL
4932;1;14794;SimAlbum;FAIL
4932;2;14795;SimAlbum;FAIL
4933;0;14796;SimAlbum;FAIL
4933;1;14797;SimAlbum;FAIL
4933;2;14798;SimAlbum;FAIL
4934;0;14799;SimAlbum;FAIL
4934;1;14800;SimAlbum;FAIL
4934;2;14801;SimAlbum;FAIL
4935;0;14802;SimAlbum;FAIL
4935;1;14803;SimAlbum;FAIL
4935;2;14804;SimAlbum;FAIL
4936;0;14805;SimAlbum;FAIL
4936;1;14806;SimAlbum;FAIL
4936;2;14807;SimAlbum;FAIL
4937;0;14808;SimAlbum;FAIL
4937;1;14809;SimAlbum;FAIL
4937;2;14810;SimAlbum;FAIL
4938;0;14811;SimAlbum;FAIL
4938;1;14812;SimAlbum;FAIL
4938;2;14813;SimAlbum;FAIL
4939;0;14814;SimAlbum;FAIL
4939;1;14815;SimAlbum;FAIL
4939;2;14816;SimAlbum;FAIL
4940;0;14817;SimAlbum;FAIL
4940;1;14818;SimAlbum;FAIL
4940;2;14819;SimAlbum;FAIL
4941;0;14820;SimAlbum;FAIL
4941;1;14821;SimAlbum;FAIL
4941;2;14822;SimAlbum;FAIL
4942;0;14823;SimAlbum;FAIL
4942;1;14824;SimAlbum;FAIL
4942;2;14825;SimAlbum;FAIL
4943;0;14826;SimAlbum;FAIL
4943;1;14827;SimAlbum;FAIL
4943;2;14828;SimAlbum;FAIL
4944;0;14829;SimAlbum;FAIL
4944;1;14830;SimAlbum;MEGA_HIT
4944;2;14831;SimAlbum;FAIL
4945;0;14832;SimAlbum;FAIL
4945;1;14833;SimAlbum;FAIL
4945;2;14834;SimAlbum;FAIL
4946;0;14835;SimAlbum;FAIL
4946;1;14836;SimAlbum;FAIL
4946;2;14837;SimAlbum;FAIL
4947;0;14838;SimAlbum;FAIL
4947;1;14839;SimAlbum;MEGA_HIT
4947;2;14840;SimAlbum;FAIL
4948;0;14841;SimAlbum;MEGA_HIT
4948;1;14842;SimAlbum;FAIL
4948;2;14843;SimAlbum;FAIL
4949;0;14844;SimAlbum;MEGA_HIT
4949;1;14845;SimAlbum;FAIL
4949;2;14846;SimAlbum;FAIL
4950;0;14847;SimAlbum;MEGA_HIT
4950;1;14848;SimAlbum;MEGA_HIT
4950;2;14849;SimAlbum;FAIL
4951;0;14850;SimAlbum;FAIL
4951;1;14851;SimAlbum;FAIL
4951;2;14852;SimAlbum;FAIL
4952;0;14853;SimAlbum;FAIL
4952;1;14854;SimAlbum;FAIL
4952;2;14855;SimAlbum;FAIL
4953;0;14856;SimAlbum;FAIL
4953;1;14857;SimAlbum;MEGA_HIT
4953;2;14858;SimAlbum;FAIL
4954;0;14859;SimAlbum;MEGA_HIT
4954;1;14860;SimAlbum;FAIL
4954;2;14861;SimAlbum;FAIL
4955;0;14862;SimAlbum;FAIL
4955;1;14863;SimAlbum;FAIL
4955;2;14864;SimAlbum;FAIL
4956;0;14865;SimAlbum;FAIL
4956;1;14866;SimAlbum;MEGA_HIT
4956;2;14867;SimAlbum;FAIL
4957;0;14868;SimAlbum;FAIL
4957;1;14869;SimAlbum;FAIL
4957;2;14870;SimAlbum;FAIL
4958;0;14871;SimAlbum;MEGA_HIT
4958;1;14872;SimAlbum;FAIL
4958;2;14873;SimAlbum;FAIL
4959;0;14874;SimAlbum;FAIL
4959;1;14875;SimAlbum;FAIL
4959;2;14876;SimAlbum;MEGA_HIT
4960;0;14877;SimAlbum;FAIL
4960;1;14878;SimAlbum;FAIL
4960;2;14879;SimAlbum;FAIL
4961;0;14880;SimAlbum;FAIL
4961;1;14881;SimAlbum;FAIL
4961;2;14882;SimAlbum;FAIL
4962;0;14883;SimAlbum;FAIL
4962;1;14884;SimAlbum;FAIL
4962;2;14885;SimAlbum;MEGA_HIT
4963;0;14886;SimAlbum;FAIL
4963;1;14887;SimAlbum;FAIL
4963;2;14888;SimAlbum;FAIL
4964;0;14889;SimAlbum;FAIL
4964;1;14890;SimAlbum;FAIL
4964;2;14891;SimAlbum;FAIL
4965;0;14892;SimAlbum;FAIL
4965;1;14893;SimAlbum;FAIL
4965;2;14894;SimAlbum;FAIL
4966;0;14895;SimAlbum;FAIL
4966;1;14896;SimAlbum;FAIL
4966;2;14897;SimAlbum;MEGA_HIT
4967;0;14898;SimAlbum;FAIL
4967;1;14899;SimAlbum;FAIL
4967;2;14900;SimAlbum;FAIL
4968;0;14901;SimAlbum;FAIL
4968;1;14902;SimAlbum;FAIL
4968;2;14903;SimAlbum;FAIL
4969;0;14904;SimAlbum;FAIL
4969;1;14905;SimAlbum;FAIL
4969;2;14906;SimAlbum;FAIL
4970;0;14907;SimAlbum;MEGA_HIT
4970;1;14908;SimAlbum;FAIL
4970;2;14909;SimAlbum;MEGA_HIT
4971;0;14910;SimAlbum;MEGA_HIT
4971;1;14911;SimAlbum;FAIL
4971;2;14912;SimAlbum;FAIL
4972;0;14913;SimAlbum;FAIL
4972;1;14914;SimAlbum;FAIL
4972;2;14915;SimAlbum;FAIL
4973;0;14916;SimAlbum;FAIL
4973;1;14917;SimAlbum;FAIL
4973;2;14918;SimAlbum;FAIL
4974;0;14919;SimAlbum;FAIL
4974;1;14920;SimAlbum;FAIL
4974;2;14921;SimAlbum;FAIL
4975;0;14922;SimAlbum;FAIL
4975;1;14923;SimAlbum;MEGA_HIT
4975;2;14924;SimAlbum;FAIL
4976;0;14925;SimAlbum;FAIL
4976;1;14926;SimAlbum;FAIL
4976;2;14927;SimAlbum;FAIL
4977;0;14928;SimAlbum;FAIL
4977;1;14929;SimAlbum;MEGA_HIT
4977;2;14930;SimAlbum;FAIL
4978;0;14931;SimAlbum;FAIL
4978;1;14932;SimAlbum;FAIL
4978;2;14933;SimAlbum;FAIL
4979;0;14934;SimAlbum;MEGA_HIT
4979;1;14935;SimAlbum;FAIL
4979;2;14936;SimAlbum;FAIL
4980;0;14937;SimAlbum;FAIL
4980;1;14938;SimAlbum;FAIL
4980;2;14939;SimAlbum;FAIL
4981;0;14940;SimAlbum;FAIL
4981;1;14941;SimAlbum;FAIL
4981;2;14942;SimAlbum;FAIL
4982;0;14943;SimAlbum;MEGA_HIT
4982;1;14944;SimAlbum;FAIL
4982;2;14945;SimAlbum;FAIL
4983;0;14946;SimAlbum;FAIL
4983;1;14947;SimAlbum;FAIL
4983;2;14948;SimAlbum;FAIL
4984;0;14949;SimAlbum;MEGA_HIT
4984;1;14950;SimAlbum;FAIL
4984;2;14951;SimAlbum;FAIL
4985;0;14952;SimAlbum;FAIL
4985;1;14953;SimAlbum;FAIL
4985;2;14954;SimAlbum;FAIL
4986;0;14955;SimAlbum;MEGA_HIT
4986;1;14956;SimAlbum;FAIL
4986;2;14957;SimAlbum;FAIL
4987;0;14958;SimAlbum;MEGA_HIT
4987;1;14959;SimAlbum;FAIL
4987;2;14960;SimAlbum;FAIL
4988;0;14961;SimAlbum;MEGA_HIT
4988;1;14962;SimAlbum;FAIL
4988;2;14963;SimAlbum;FAIL
4989;0;14964;SimAlbum;FAIL
4989;1;14965;SimAlbum;FAIL
4989;2;14966;SimAlbum;FAIL
4990;0;14967;SimAlbum;FAIL
4990;1;14968;SimAlbum;FAIL
4990;2;14969;SimAlbum;FAIL
4991;0;14970;SimAlbum;FAIL
4991;1;14971;SimAlbum;FAIL
4991;2;14972;SimAlbum;FAIL
4992;0;14973;SimAlbum;MEGA_HIT
4992;1;14974;SimAlbum;FAIL
4992;2;14975;SimAlbum;FAIL
4993;0;14976;SimAlbum;FAIL
4993;1;14977;SimAlbum;FAIL
4993;2;14978;SimAlbum;FAIL
4994;0;14979;SimAlbum;FAIL
4994;1;14980;SimAlbum;FAIL
4994;2;14981;SimAlbum;FAIL
4995;0;14982;SimAlbum;FAIL
4995;1;14983;SimAlbum;FAIL
4995;2;14984;SimAlbum;FAIL
4996;0;14985;SimAlbum;FAIL
4996;1;14986;SimAlbum;MEGA_HIT
4996;2;14987;SimAlbum;FAIL
4997;0;14988;SimAlbum;FAIL
4997;1;14989;SimAlbum;FAIL
4997;2;14990;SimAlbum;FAIL
4998;0;14991;SimAlbum;FAIL
4998;1;14992;SimAlbum;FAIL
4998;2;14993;SimAlbum;FAIL
4999;0;14994;SimAlbum;FAIL
4999;1;14995;SimAlbum;FAIL
4999;2;14996;SimAlbum;FAIL
5000;0;14997;SimAlbum;FAIL
5000;1;14998;SimAlbum;FAIL
5000;2;14999;SimAlbum;FAIL
5001;0;15000;SimAlbum;MEGA_HIT
5001;1;15001;SimAlbum;FAIL
5001;2;15002;SimAlbum;MEGA_HIT
5002;0;15003;SimAlbum;FAIL
5002;1;15004;SimAlbum;FAIL
5002;2;15005;SimAlbum;FAIL
5003;0;15006;SimAlbum;FAIL
5003;1;15007;SimAlbum;FAIL
5003;2;15008;SimAlbum;FAIL
5004;0;15009;SimAlbum;FAIL
5004;1;15010;SimAlbum;FAIL
5004;2;15011;SimAlbum;MEGA_HIT
5005;0;15012;SimAlbum;FAIL
5005;1;15013;SimAlbum;FAIL
5005;2;15014;SimAlbum;FAIL
5006;0;15015;SimAlbum;MEGA_HIT
5006;1;15016;SimAlbum;FAIL
5006;2;15017;SimAlbum;FAIL
5007;0;15018;SimAlbum;FAIL
5007;1;15019;SimAlbum;FAIL
5007;2;15020;SimAlbum;FAIL
5008;0;15021;SimAlbum;FAIL
5008;1;15022;SimAlbum;FAIL
5008;2;15023;SimAlbum;FAIL
5009;0;15024;SimAlbum;FAIL
5009;1;15025;SimAlbum;FAIL
5009;2;15026;SimAlbum;FAIL
5010;0;15027;SimAlbum;FAIL
5010;1;15028;SimAlbum;FAIL
5010;2;15029;SimAlbum;FAIL
5011;0;15030;SimAlbum;MEGA_HIT
5011;1;15031;SimAlbum;FAIL
5011;2;15032;SimAlbum;FAIL
5012;0;15033;SimAlbum;FAIL
5012;1;15034;SimAlbum;FAIL
5012;2;15035;SimAlbum;FAIL
5013;0;15036;SimAlbum;FAIL
5013;1;15037;SimAlbum;MEGA_HIT
5013;2;15038;SimAlbum;FAIL
5014;0;15039;SimAlbum;FAIL
5014;1;15040;SimAlbum;FAIL
5014;2;15041;SimAlbum;FAIL
5015;0;15042;SimAlbum;FAIL
5015;1;15043;SimAlbum;FAIL
5015;2;15044;SimAlbum;FAIL
5016;0;15045;SimAlbum;FAIL
5016;1;15046;SimAlbum;MEGA_HIT
5016;2;15047;SimAlbum;FAIL
5017;0;15048;SimAlbum;FAIL
5017;1;15049;SimAlbum;FAIL
5017;2;15050;SimAlbum;FAIL
5018;0;15051;SimAlbum;FAIL
5018;1;15052;SimAlbum;FAIL
5018;2;15053;SimAlbum;FAIL
5019;0;15054;SimAlbum;FAIL
5019;1;15055;SimAlbum;FAIL
5019;2;15056;SimAlbum;FAIL
5020;0;15057;SimAlbum;FAIL
5020;1;15058;SimAlbum;FAIL
5020;2;15059;SimAlbum;FAIL
5021;0;15060;SimAlbum;FAIL
5021;1;15061;SimAlbum;FAIL
5021;2;15062;SimAlbum;FAIL
5022;0;15063;SimAlbum;FAIL
5022;1;15064;SimAlbum;FAIL
5022;2;15065;SimAlbum;FAIL
5023;0;15066;SimAlbum;FAIL
5023;1;15067;SimAlbum;FAIL
5023;2;15068;SimAlbum;FAIL
5024;0;15069;SimAlbum;FAIL
5024;1;15070;SimAlbum;FAIL
5024;2;15071;SimAlbum;FAIL
5025;0;15072;SimAlbum;MEGA_HIT
5025;1;15073;SimAlbum;FAIL
5025;2;15074;SimAlbum;FAIL
5026;0;15075;SimAlbum;FAIL
5026;1;15076;SimAlbum;FAIL
5026;2;15077;SimAlbum;FAIL
5027;0;15078;SimAlbum;FAIL
5027;1;15079;SimAlbum;FAIL
5027;2;15080;SimAlbum;FAIL
5028;0;15081;SimAlbum;FAIL
5028;1;15082;SimAlbum;FAIL
5028;2;15083;SimAlbum;FAIL
5029;0;15084;SimAlbum;FAIL
5029;1;15085;SimAlbum;FAIL
5029;2;15086;SimAlbum;FAIL
5030;0;15087;SimAlbum;MEGA_HIT
5030;1;15088;SimAlbum;FAIL
5030;2;15089;SimAlbum;FAIL
5031;0;15090;SimAlbum;FAIL
5031;1;15091;SimAlbum;FAIL
5031;2;15092;SimAlbum;FAIL
5032;0;15093;SimAlbum;FAIL
5032;1;15094;SimAlbum;MEGA_HIT
5032;2;15095;SimAlbum;FAIL
5033;0;15096;SimAlbum;FAIL
5033;1;15097;SimAlbum;FAIL
5033;2;15098;SimAlbum;FAIL
5034;0;15099;SimAlbum;FAIL
5034;1;15100;SimAlbum;FAIL
5034;2;15101;SimAlbum;FAIL
5035;0;15102;SimAlbum;MEGA_HIT
5035;1;15103;SimAlbum;FAIL
5035;2;15104;SimAlbum;FAIL
5036;0;15105;SimAlbum;FAIL
5036;1;15106;SimAlbum;FAIL
5036;2;15107;SimAlbum;FAIL
5037;0;15108;SimAlbum;FAIL
5037;1;15109;SimAlbum;FAIL
5037;2;15110;SimAlbum;MEGA_HIT
5038;0;15111;SimAlbum;FAIL
5038;1;15112;SimAlbum;FAIL
5038;2;15113;SimAlbum;FAIL
5039;0;15114;SimAlbum;FAIL
5039;1;15115;SimAlbum;FAIL
5039;2;15116;SimAlbum;FAIL
5040;0;15117;SimAlbum;MEGA_HIT
5040;1;15118;SimAlbum;FAIL
5040;2;15119;SimAlbum;FAIL
5041;0;15120;SimAlbum;MEGA_HIT
5041;1;15121;SimAlbum;MEGA_HIT
5041;2;15122;SimAlbum;FAIL
5042;0;15123;SimAlbum;MEGA_HIT
5042;1;15124;SimAlbum;FAIL
5042;2;15125;SimAlbum;FAIL
5043;0;15126;SimAlbum;FAIL
5043;1;15127;SimAlbum;FAIL
5043;2;15128;SimAlbum;FAIL
5044;0;15129;SimAlbum;FAIL
5044;1;15130;SimAlbum;MEGA_HIT
5044;2;15131;SimAlbum;FAIL
5045;0;15132;SimAlbum;FAIL
5045;1;15133;SimAlbum;FAIL
5045;2;15134;SimAlbum;FAIL
5046;0;15135;SimAlbum;FAIL
5046;1;15136;SimAlbum;FAIL
5046;2;15137;SimAlbum;FAIL
5047;0;15138;SimAlbum;FAIL
5047;1;15139;SimAlbum;MEGA_HIT
5047;2;15140;SimAlbum;MEGA_HIT
5048;0;15141;SimAlbum;FAIL
5048;1;15142;SimAlbum;FAIL
5048;2;15143;SimAlbum;MEGA_HIT
5049;0;15144;SimAlbum;FAIL
5049;1;15145;SimAlbum;FAIL
5049;2;15146;SimAlbum;MEGA_HIT
5050;0;15147;SimAlbum;FAIL
5050;1;15148;SimAlbum;MEGA_HIT
5050;2;15149;SimAlbum;FAIL
5051;0;15150;SimAlbum;FAIL
